filename	label	duration	f0_5ms_after_onset	f0_5ms_plus_more_after_onset	F1_midpoint	F2_midpoint
311-2	ng	0.24489482835072351	121.98133911636853	121.98133911636853	364.2715953356804	1350.0075187913603
311-2	p	0.06811833333332373	--undefined--	84.37697757313498	903.5973233959181	1667.388631187215
311-2	ak	0.12376865770162482	--undefined--	84.37697757313498	686.1705184484149	1267.264391007426
311-2	tt	0.01273453107424416	--undefined--	116.46759857885418	564.096663730584	1439.2870211277077
311-2	o	0.05289728292375173	--undefined--	116.46759857885418	609.0410866899966	1012.5234434792933
311-2	ng	0.20277291787439822	108.82880899131509	108.82880899131509	368.48663681077255	1376.378034504385
311-2	k	0.07738676575883119	--undefined--	97.33154089700638	741.791047418962	899.7394397226215
311-2	o	0.04604022772993943	95.93369998799476	95.93369998799476	584.031197236669	990.5145900185001
311-2	ng	0.21844618688884054	87.58586483571784	87.58586483571784	515.0072698249481	1461.1895962178228
311-2	k	0.0675909726247994	--undefined--	98.75414933749116	1788.0702777191862	2670.693032997744
311-2	i	0.07003992090830735	96.41463476412129	96.41463476412129	366.88769149211385	2187.952918759301
311-2	m	0.19983417993419295	81.0467869477669	81.0467869477669	226.74534434924308	1442.171538711924
311-2	tt	0.016163058671146757	--undefined--	113.21843704545232	697.3355683797847	1620.7597980253481
311-2	ok	0.09354982442997795	--undefined--	113.21843704545232	728.595767030462	2080.2662468564895
311-2	tt	0.025849740190636794	--undefined--	98.25298921089367	1838.9733244458052	2618.5444190949183
311-2	i	0.23387456	x	97.9840964	x	x
311-2	th	0.0834315861329884	--undefined--	96.59001698708943	1252.365307597332	2270.8890546810667
311-2	o	0.04432596393148458	--undefined--	96.59001698708943	558.034242182363	1212.499568568231
311-2	ng	0.1400798418166147	94.5267833096993	94.5267833096993	276.5926103487325	1381.5334399354456
311-2	pp	0.01360355599561558	--undefined--	91.70605182914922	1027.2504469664757	1764.866411499843
311-2	a	0.136651314219705	91.75295743830593	91.75295743830593	864.2221900546845	1568.361086787652
311-2	n	0.2561846379530479	80.96049778892099	80.96049778892099	1624.5002348652092	2478.1872022811067
311-2	k	0.10481881765060308	--undefined--	87.07485589555966	1929.6690668837023	3018.4111777129865
311-2	i	0.28949999999999676	--undefined--	87.07485589555966	222.9340900494744	2257.906421847397
311-2	kh	0.11407755033462763	--undefined--	119.10589550840054	1727.8917556216797	2727.276706991965
311-2	i	0.21114278171513945	117.2813210039018	117.2813210039018	269.75071100343297	2531.5159023739675
311-2	pp	0.014455403164902236	--undefined--	95.87936172198586	706.3112924894793	1520.8550665379255
311-2	ak	0.11852909692174762	95.99102461804952	95.99102461804952	837.3832894421914	1324.0701266866922
311-2	ph	0.07149999999998613	--undefined--	368.2461895502142	905.8879737369793	1969.0493807772996
311-2	ok	0.1680408219078231	--undefined--	82.17244130701432	682.7962178662211	1949.5054167057037
311-2	kh	0.07725000000000648	--undefined--	82.17244130701432	1364.3378172891414	1581.9930722296729
311-2	ak	0.11244330133391145	--undefined--	82.17244130701432	762.89507463819	1368.916557439537
311-2	th	0.046499999999980446	--undefined--	97.64564142729878	1020.7693475334476	1807.7453921836864
311-2	ak	0.1502009133735811	--undefined--	97.64564142729878	731.9697169954699	1354.3913575331835
311-2	ph	0.07700579068018953	--undefined--	347.0591705885375	978.5641823274469	1928.5822924475326
311-2	o	0.07787655541554273	--undefined--	103.30059932717685	445.6861861514015	1277.1785475900774
311-2	ng	0.15281437289084465	83.29343589115993	83.29343589115993	223.43726715490047	1387.1830245909152
311-2	tt	0.012734531074229949	--undefined--	104.88193060814729	687.6090971976703	1523.109956998274
311-2	ak	0.10310072273566107	--undefined--	104.88193060814729	599.1023524258774	1333.5092641022889
311-2	pp	0.014999999999986358	--undefined--	104.88193060814729	812.991508851083	2380.477592961536
311-2	i	0.1971877359298304	104.88193060814729	104.88193060814729	287.04390609918596	2237.2974404687534
311-2	p	0.050286728531744984	--undefined--	76.78209333714932	735.311017471458	1530.5095821552643
311-2	ok	0.2684047318723941	--undefined--	76.78209333714932	569.2511269894788	2338.8276654908714
311-2	ph	0.08130508301243822	--undefined--	96.59778662064458	1663.4541352351096	2750.470090773525
311-2	i	0.20277291787439822	96.23849751687426	96.23849751687426	240.48506936078812	2273.9937543767483
311-2	t	0.06171349674437465	--undefined--	99.82953081033513	1159.844500058744	1857.8284796231017
311-2	o	0.07493781747533035	92.39765432155096	92.39765432155096	382.89930437204396	1372.9321118388796
311-2	ng	0.1959158626805788	79.41942434486222	79.41942434486222	196.7443471439097	1472.949178935307
311-2	ph	0.0967499999999859	453.04258810899114	453.04258810899114	965.6868693654037	1628.619597428869
311-2	a	0.0939199950923637	102.87509558806384	102.87509558806384	637.7692386144037	1589.2128844565855
311-2	n	0.11950867623515649	80.13366648418977	80.13366648418977	278.04959239228396	1649.000144766162
311-2	t	0.0834143937484555	--undefined--	105.81876714628156	1319.3017731061202	2155.559256990693
311-2	ok	0.20239306390131162	--undefined--	105.81876714628156	610.6787764609699	2250.2493234078242
311-2	pp	0.014225710561746041	--undefined--	105.81876714628156	483.4061447160495	1516.354835620092
311-2	ok	0.15163314212415457	--undefined--	105.81876714628156	386.8863601429581	712.8574051304955
311-2	p	0.062183318917107044	--undefined--	85.52578556480529	1782.8832778225474	2655.8585685545704
311-2	i	0.2806344719909646	--undefined--	85.52578556480529	248.1619214288637	2348.861241012653
311-2	kk	0.044116654851535486	424.83104206020005	424.83104206020005	831.3562765969143	2270.506437624771
311-2	ok	0.09830210656784288	--undefined--	110.88803205169494	448.773051059225	760.8728218902085
311-2	th	0.08018127771171635	--undefined--	102.38861344044501	1861.7343728831772	2647.6576079319707
311-2	i	0.24894993483070493	102.38861344044501	102.38861344044501	283.7380242816299	2197.701815141049
311-2	t	0.046693576388889824	--undefined--	83.09065712561477	742.520840413987	1639.2431794974104
311-2	a	0.09348902239895551	--undefined--	83.09065712561477	715.4390612849863	1485.3006826952474
311-2	n	0.1655355410820789	75.26127386075224	75.26127386075224	239.62498252135958	1507.7840601498456
311-2	tt	0.01163921773235188	--undefined--	113.06507390925847	679.3612453086197	1665.8234797426048
311-2	a	0.11121919166450311	--undefined--	113.06507390925847	801.0259048816489	1560.4274805405396
311-2	n	0.16424229466738893	92.70093690629926	92.70093690629926	275.69473450983196	1666.316163936583
311-2	ph	0.059868688041916585	--undefined--	464.9069131601532	928.3464210286623	1824.1874663792757
311-2	ak	0.12781914530495442	--undefined--	464.9069131601532	1168.9550695669113	2234.905742231791
311-2	k	0.05192551070979334	--undefined--	82.74495582110944	788.0111166800696	1481.0952173974422
311-2	ak	0.14856075715692896	--undefined--	82.74495582110944	653.1347070239709	1302.6890146431726
311-2	th	0.05318082648889799	--undefined--	118.42766619848099	1274.8598805960667	2259.000337607319
311-2	ok	0.1322158385295893	118.42097462358204	118.42097462358204	684.5553028283707	1979.6183906200022
311-2	k	0.07539188877345282	--undefined--	96.31133839137428	867.4353119774989	1632.242531593026
311-2	a	0.10665500663060357	96.31133839137428	96.31133839137428	691.4466206480273	1611.9386699720692
311-2	n	0.13142243646112206	73.96859495778845	73.96859495778845	226.48786028617317	1599.1763668376047
311-2	kk	0.04728582835699058	--undefined--	116.48629479410089	864.3539885082272	1591.5278588356177
311-2	o	0.05173462570658671	116.48629479410089	116.48629479410089	554.2614233449688	1091.789456994856
311-2	ng	0.24943442022214413	114.9925758489949	114.9925758489949	361.20699962647865	1344.0282668937737
311-2	th	0.07150000000001455	--undefined--	105.55699017951726	886.7925395001743	1668.8417483011576
311-2	a	0.1080213070394791	--undefined--	105.55699017951726	740.0519377857693	1593.005388764217
311-2	n	0.10996571214093365	79.955750231348	79.955750231348	305.5873299598812	1582.7640908510298
311-2	kk	0.049618674990426825	--undefined--	111.43907982197183	871.2011956701338	2624.319113831576
311-2	i	0.2252956053619357	111.0019596319178	111.0019596319178	308.9501657991957	2183.893674359185
311-3	kh	0.08110231037489113	424.8176234011989	424.8176234011989	760.7476446404376	1249.0658007520583
311-3	ok	0.1655334469218861	--undefined--	118.01467474633972	699.9084099204497	2257.2883228262367
311-3	k	0.05733588916901988	--undefined--	89.5047270442115	898.9125884834825	2185.784867809585
311-3	ok	0.1019957052954501	89.5047270442115	89.5047270442115	387.57941877226637	619.0379756656097
311-3	th	0.0718538995726492	--undefined--	100.00744684637418	1091.7475055313187	1735.0062354845413
311-3	o	0.06342677905687122	--undefined--	100.00744684637418	592.8518225232392	647.1664144472469
311-3	ng	0.11499581321812968	87.2044100196202	87.2044100196202	326.2895954777833	1457.1648651687108
311-3	t	0.06463248456790183	--undefined--	82.59847191154354	2061.227406190306	2649.701339378876
311-3	i	0.2577841138133401	--undefined--	82.59847191154354	270.5069857888076	2292.3405846503256
311-3	tt	0.023075547666149276	--undefined--	107.00368075245342	761.9528240662279	1770.8044719742466
311-3	ok	0.11123075097582635	106.9055070073051	106.9055070073051	464.99042415012286	662.7696552248956
311-3	t	0.05443441901408619	--undefined--	106.38937594497547	1090.19451890773	1453.6693541858208
311-3	o	0.05055644935686843	105.03525178303796	105.03525178303796	608.726415796207	1292.6181790829392
311-3	ng	0.2314243331156014	87.06328367360724	87.06328367360724	220.52262080796757	1433.2183842599134
311-3	t	0.057118063377728845	--undefined--	91.50363566977825	838.3421717958814	1665.6805976329217
311-3	a	0.1421319964944061	--undefined--	91.50363566977825	716.4063216055717	1567.8460880793389
311-3	n	0.16721411352283155	75.22373313963986	75.22373313963986	238.77080296064213	1632.272170940319
311-3	tt	0.015000000000000568	--undefined--	95.76243035692542	594.3055928967518	1570.1181550990311
311-3	a	0.1270322944081741	--undefined--	95.76243035692542	766.9581879829499	1484.4624850159219
311-3	n	0.13644671663463015	81.26244050248523	81.26244050248523	213.003764458752	1616.035667316728
311-3	kk	0.04657588780786881	--undefined--	118.56361524213352	859.6354468278489	1380.7722820640759
311-3	o	0.07924629092873658	116.71187387401001	116.71187387401001	584.9515894584821	1931.9048184006772
311-3	ng	0.177397975029713	105.08885242449496	105.08885242449496	251.32961064256955	1306.5242115553287
311-3	kh	0.10224999999999795	--undefined--	98.88787832416254	868.4752504907865	1703.0419252421452
311-3	a	0.10727140874684693	--undefined--	98.88787832416254	641.11210110703	1622.6758907321005
311-3	n	0.12281398271288069	79.9150262344803	79.9150262344803	207.75363817932293	1618.6745926192125
311-3	pp	0.015000000000000568	--undefined--	119.36648302704403	263.93281008869417	2059.785870830377
311-3	i	0.23216073695806472	116.0035335822438	116.0035335822438	301.5017136857404	2363.9951838828374
311-3	p	0.08383663945200936	--undefined--	88.17008247809959	929.9875349921183	1563.7682950384576
311-3	a	0.1310878302955274	78.91785684981372	78.91785684981372	742.0776871246112	1635.873255697349
311-3	n	0.15692897791090132	71.43267890255879	71.43267890255879	250.46169063566944	1637.3928913258817
311-3	p	0.043965169270833826	--undefined--	102.52105103161254	861.4710390327778	2185.0885301771577
311-3	ok	0.26692683546234264	--undefined--	102.52105103161254	739.4473216177149	2324.3400398096833
311-3	p	0.06631528386837005	--undefined--	88.42791704784082	1040.2056129374575	2681.9312943652403
311-3	i	0.2900818585798177	--undefined--	88.42791704784082	259.86190217517105	2283.292040423112
311-3	p	0.05928042763159169	--undefined--	83.79757081785488	843.0782616237567	1976.4584826786363
311-3	ak	0.1657212479920318	--undefined--	83.79757081785488	434.54248550854567	1254.095551899897
311-3	kh	0.10004631322463808	--undefined--	122.58020616438236	1640.6208346231715	2811.3221495360185
311-3	i	0.22436647028589363	118.17546802094232	118.17546802094232	304.6845336534876	2499.337800999914
311-3	kh	0.10136525712761113	--undefined--	122.84465161192568	1448.3885583045392	2142.4289977018107
311-3	ak	0.1086135522257976	118.85140925111594	118.85140925111594	490.23004816372026	1417.2223658107955
311-3	k	0.0701095388760038	--undefined--	92.11954975135029	769.9820275077667	1836.303872938198
311-3	o	0.04475375973640894	92.11954975135029	92.11954975135029	439.5847029007321	541.0704497427367
311-3	ng	0.29836002843153864	85.77197832226813	85.77197832226813	225.79320810947877	1535.7878537062659
311-3	t	0.0744286666059466	--undefined--	87.21370702406172	951.7267233600434	1741.4895333248262
311-3	ak	0.09849624067977203	--undefined--	87.21370702406172	661.0205535105522	1363.244015358423
311-3	ph	0.08948272622936315	--undefined--	261.0731364912069	784.8854734241489	1459.0070924308725
311-3	o	0.043949271948889646	--undefined--	116.75325031054358	519.4803790427003	1673.550755493435
311-3	ng	0.2655680018217552	105.0870915755556	105.0870915755556	1197.8412521833684	2197.824715693382
311-3	p	0.05534716045170285	--undefined--	82.42106790501977	842.539550183978	1734.246072088069
311-3	o	0.050264286377682765	--undefined--	82.42106790501977	643.3456791048253	1953.7226668992005
311-3	ng	0.2671136224019932	76.33722019463492	76.33722019463492	292.2017749285868	1306.655531071086
311-3	th	0.13150000000000261	--undefined--	121.56388624838324	2049.640212103744	2847.4340769978467
311-3	i	0.3171165903264921	113.66190988106213	113.66190988106213	276.9931633506746	2321.6493865866296
311-3	th	0.0552499999999867	--undefined--	139.1618002312154	889.1489015152844	1575.5289932620187
311-3	ok	0.2152499999999975	133.46582984129617	133.46582984129617	649.9740289872664	1666.5102537769214
311-3	kk	0.026083368684055586	--undefined--	107.66229723764428	568.2249975769498	839.244370198922
311-3	ok	0.14043099389711244	--undefined--	107.66229723764428	385.4775713042902	636.0851997740357
311-3	ph	0.1252499999999941	--undefined--	119.79439279490033	1923.7784317445464	2776.838451222325
311-3	i	0.22134024338639335	114.22740888401775	114.22740888401775	285.7767086011586	2289.912964063127
311-3	k	0.09874418144673314	--undefined--	79.16770964608881	985.9785371744722	1597.1510797896467
311-3	a	0.1327457156241536	--undefined--	79.16770964608881	783.4939286594035	1546.4631023053657
311-3	n	0.12855374565707223	71.95433343634593	71.95433343634593	226.27561322321787	1597.5559492068408
311-3	k	0.08546902143162072	--undefined--	80.52852744169492	979.5383642675943	1630.9087484020156
311-3	ak	0.12296445236763986	--undefined--	80.52852744169492	708.2651535167219	1373.8144055720718
311-3	t	0.055930571874696966	--undefined--	98.21522365695326	743.2065407517002	1507.0377449319647
311-3	ok	0.27649999999999864	98.22383634159524	98.22383634159524	829.2659474032201	2150.3955945246507
311-3	k	0.1129271625474928	--undefined--	84.52613318445914	1884.50618164997	2777.914717026997
311-3	i	0.268301517253164	84.53765225670334	84.53765225670334	247.4290567985746	2373.7299095969856
311-3	kk	0.05961912842067818	--undefined--	120.94048575346314	747.4125034529205	2074.796253928005
311-3	i	0.2589705890772791	114.21750002481369	114.21750002481369	269.6001403931942	2327.5264856476206
311-3	ph	0.05553624213717967	--undefined--	359.67768513239616	928.4440944958075	2295.695819420904
311-3	ok	0.1251842408879753	--undefined--	359.67768513239616	708.7295896829669	2502.2955815384794
311-3	th	0.056940925386143704	--undefined--	106.00884274586443	924.3842105707209	1811.5442565620313
311-3	ak	0.10887477553386304	--undefined--	106.00884274586443	575.8094571041984	1343.5346440872531
311-3	kk	0.024875525888447214	--undefined--	83.67782630788162	697.110196795004	1711.4917432862153
311-3	a	0.10899121914405896	--undefined--	83.67782630788162	729.152536571995	1630.4034419685195
311-3	n	0.19324188494967132	82.5872928859813	82.5872928859813	225.46830475889922	1708.806689644798
311-3	tt	0.015000000000000568	--undefined--	118.81759523538945	948.2574963949229	1716.538222153953
311-3	ak	0.11576554950619311	--undefined--	118.81759523538945	815.0615375729634	1311.5864461407712
311-3	pp	0.014640390428013461	--undefined--	93.11254754299797	766.9969302850145	1451.9811546583576
311-3	ak	0.14159542999910002	92.97685233164268	92.97685233164268	838.9301900542879	1293.7300240031059
311-3	ph	0.1039526394488206	--undefined--	411.1114765836492	1150.3795748496575	2297.4305229014053
311-3	a	0.0969975272937944	114.31028352292388	114.31028352292388	631.1736796802145	1624.142776965672
311-3	n	0.18817287407776462	78.08223879685525	78.08223879685525	220.67140257815737	1316.9385355922927
311-3	tt	0.015836330986743974	--undefined--	100.89667959422653	582.5579078516078	1788.4059644126876
311-3	o	0.07918165493371987	--undefined--	100.89667959422653	809.9050105993061	1033.10282622698
311-3	ng	0.24173693476821256	95.42953071531609	95.42953071531609	301.22762458720206	1327.275879529881
311-3	kk	0.03306998529583893	--undefined--	95.98154127234557	1298.1861335044102	2356.970424073454
311-3	ak	0.14392430220306096	--undefined--	95.98154127234557	804.7007006165132	1415.0323980583148
311-3	k	0.10293615141381451	--undefined--	89.0051212372645	1733.6428476962128	2936.4267452693994
311-3	i	0.04913920350298895	87.09146944195247	87.09146944195247	355.24898991067255	2567.371782436308
311-3	m	0.22543482934068493	78.58838450326962	78.58838450326962	217.4151592914979	1398.8095243844969
311-3	pp	0.013041684341999371	--undefined--	97.6852934370171	662.9827246261464	1419.642452914921
311-3	o	0.0575231434371517	--undefined--	97.6852934370171	575.8998384083375	873.7930909405839
311-3	ng	0.21611934052495485	92.87356987421298	92.87356987421298	875.8759598429758	2621.135731957372
311-3	pp	0.013390390427986176	--undefined--	96.29436780523174	727.0250183139866	1511.6002630870155
311-3	a	0.11644361019662597	--undefined--	96.29436780523174	798.443114992842	1580.0706586753797
311-3	n	0.20680385170922477	90.73355692627902	90.73355692627902	260.2740909877206	1715.318708271838
311-3	th	0.07050000000000978	--undefined--	113.06671650455984	1003.363538169975	1640.229940785948
311-3	a	0.09039356483495453	107.39222019953999	107.39222019953999	776.4272663419948	1542.231619142263
311-3	n	0.1844466785514669	95.76505134308827	95.76505134308827	253.04735218131927	1555.0264941861412
311-3	ph	0.06707151947327361	--undefined--	103.33599462135976	1073.0342502479077	1683.9769190454322
311-3	ak	0.13158127952218024	102.90305637861677	102.90305637861677	881.5476748735034	1430.0715588884639
311-3	pp	0.02876780913982202	--undefined--	104.5144026053511	526.8029200332261	1310.0990993231123
311-3	ok	0.18900096794251908	--undefined--	104.5144026053511	661.7750566393443	2113.3637758059294
311-3	tt	0.032162661596117914	--undefined--	108.32892386365599	1321.4813739362985	2576.0591549617952
311-3	i	0.2230014678135035	108.32359662869735	108.32359662869735	288.0500184921298	2279.5481727380784
312-1	t	0.0608101077889025	--undefined--	219.58181583983102	402.2762657254742	2255.9919230782766
312-1	i	0.2991024805336522	228.01509280081333	228.01509280081333	303.608279847483	2680.229799134953
312-1	kk	0.027273484365442968	--undefined--	250.92453583302716	581.3113859460517	1686.2029534479034
312-1	a	0.12662689169670394	246.05399414488295	246.05399414488295	1016.571656186975	1559.907339826009
312-1	n	0.24740946531509955	190.61220406488349	190.61220406488349	208.97781999509837	1807.8226479537987
312-1	th	0.11493825554008552	--undefined--	279.49058644037257	936.5694421022991	1462.612170963063
312-1	o	0.1227306796444978	273.61560691626835	273.61560691626835	702.4427388363076	1401.1334861504324
312-1	ng	0.2084473447930364	195.23049707482863	195.23049707482863	193.71120013228023	1458.4397237494154
312-1	kk	0.021959521922539693	--undefined--	250.0366662795082	829.3383776327777	1671.7759889389827
312-1	ak	0.24809667594600526	250.0366662795082	250.0366662795082	968.9968066491347	1505.187870534798
312-1	pp	0.008280255466775799	263.96411512514373	263.96411512514373	430.32097863839954	1039.2747488467721
312-1	ok	0.13331211301510493	260.69080212408755	260.69080212408755	423.0231320111217	669.7824331244772
312-1	tt	0.012420383200165475	--undefined--	272.7865047856388	630.4464669856814	1550.1274372145776
312-1	o	0.06955414592092168	268.3384583080139	268.3384583080139	521.0411960178067	1017.4467293689529
312-1	ng	0.3160794926962822	237.7289373432958	237.7289373432958	392.4733678610565	1496.1970125341131
312-1	pp	0.01324840874684341	288.371114345945	288.371114345945	1283.4836241092246	1969.647487850698
312-1	i	0.2682802771235657	275.7584083728009	275.7584083728009	320.0690850640618	2746.632677158968
312-1	t	0.04388535397391635	--undefined--	225.77665790744007	596.371744046614	1395.3941100042564
312-1	ok	0.12254778090829532	220.14837938234137	220.14837938234137	355.26039333601364	766.0915449426798
312-1	tt	0.011592357653483987	--undefined--	243.41220119182194	679.4189771008404	1703.3197876163842
312-1	ak	0.11923567872158713	243.41248116699774	243.41248116699774	898.0506227441339	1096.7296518926157
312-1	pp	0.0828025546677722	274.155221477274	274.155221477274	508.07606304603195	897.7496935841947
312-1	o	0.07535032474766723	232.35387637238853	232.35387637238853	416.36564549611575	1343.149999896081
312-1	ng	0.21197453994948035	190.4147315843505	190.4147315843505	207.8716579979714	1336.2793126853733
312-1	k	0.10565012245332639	--undefined--	194.44464043910696	1254.3693793674329	1724.0011561580789
312-1	a	0.09021932821874401	194.1077995158521	194.1077995158521	1070.7624612001334	1652.247419735088
312-1	n	0.26791684258353854	182.65818991374024	182.65818991374024	276.9470517993175	1844.669994450456
312-1	th	0.11529161050454206	--undefined--	270.8838610016277	1278.500974045291	1887.7784005895776
312-1	a	0.05115375385961585	268.5792865585139	268.5792865585139	867.3019893297187	1710.0141873559928
312-1	n	0.21228548714181272	228.75229615676213	228.75229615676213	241.95474143371513	1896.2409908290986
312-1	tt	0.012438602762216533	276.78767671080095	276.78767671080095	843.1380652554633	2216.5675273724064
312-1	i	0.30142880693769314	274.46972183200046	274.46972183200046	377.08912875613606	2889.2859774324456
312-1	kk	0.028406310805699775	--undefined--	249.36076483501128	487.5831861599487	885.0297915355056
312-1	ok	0.12872233236115704	247.83737627636407	247.83737627636407	460.62609353621826	783.6850459078972
312-1	k	0.0645751070679097	--undefined--	233.0809389318787	633.9430996811365	1391.9869780704666
312-1	ok	0.12196876778767063	224.72555415712452	224.72555415712452	375.3924549607226	638.6396151908305
312-1	ph	0.07602494331066367	--undefined--	283.3184124278477	896.6779081522818	1456.3135524422862
312-1	o	0.06164740356471299	281.97895542094017	281.97895542094017	406.18999571472443	781.4848847129296
312-1	ng	0.25620497728429115	254.34801607136058	254.34801607136058	244.49542888337024	1347.1344461154156
312-1	k	0.10202380952381418	--undefined--	199.00134961540647	1076.6357088339566	1745.9719026261823
312-1	ak	0.15213753471951463	199.00134961540647	199.00134961540647	870.0788046033801	1422.9770853141217
312-1	p	0.11033938671099008	--undefined--	199.63532200620864	1281.8324428759338	1657.1052521523445
312-1	a	0.09407807690601544	196.61473441651546	196.61473441651546	1040.7980804724764	1586.0543651780781
312-1	n	0.26393849418904836	189.0157850767641	189.0157850767641	252.99694947859234	1871.361100645124
312-1	k	0.10125623582767673	--undefined--	229.02324302413575	655.8411748956958	1216.3347760489
312-1	o	0.10975175609338805	219.25678955296402	219.25678955296402	556.8996843254915	1611.8376366215793
312-1	ng	0.2690448206226961	192.82054209741472	192.82054209741472	248.8606484425702	1541.115600187533
312-1	pp	0.01251594889124874	239.0178867597702	239.0178867597702	552.9729957606875	1521.3768485668263
312-1	a	0.13024887717176625	235.32498204113264	235.32498204113264	1003.0406342696491	1733.449702481818
312-1	n	0.22731356303168582	193.57470715459434	193.57470715459434	280.210618026423	1928.2645069301534
312-1	k	0.08789461412710864	--undefined--	224.00037893538698	1270.822934098257	2717.72614469763
312-1	i	0.28611138803476877	212.7770130038815	212.7770130038815	331.0685716645611	2736.872762408912
312-1	t	0.10205895691611033	--undefined--	193.27699067623266	1258.9997705279552	1793.9180210103978
312-1	ak	0.11761910157333944	193.6474986997894	193.6474986997894	811.438137202786	1432.3591738890761
312-1	pp	0.012718367250869278	--undefined--	245.48235904141097	822.9395428078186	1541.619141510009
312-1	ak	0.16927541174372607	--undefined--	245.48235904141097	1076.2134576230353	1452.670033412945
312-1	ph	0.08477334061311126	--undefined--	272.9176655127138	856.7839717747091	1473.6517639587287
312-1	ok	0.14548379400717693	268.3102291913014	268.3102291913014	422.0208023787194	684.9063536342724
312-1	p	0.08028231292516352	--undefined--	197.78467273501428	1137.2534929930844	1628.9535014611458
312-1	ak	0.13899440467950797	--undefined--	197.78467273501428	1091.0654510340723	1381.8515338223278
312-1	tt	0.011617795937482356	--undefined--	263.39623990487286	519.2961404185824	1558.0465884693024
312-1	ok	0.12314863693737266	260.87839239307476	260.87839239307476	440.57929666682656	865.8482995223046
312-1	kh	0.09701927437640734	--undefined--	296.5988502723183	760.7966614060447	1248.69265659045
312-1	ok	0.11478683094512121	287.2998594953678	287.2998594953678	442.4948638303675	723.6064053847767
312-1	ph	0.11796594956867068	--undefined--	296.437371761917	1065.3209109600193	2473.642133350132
312-1	i	0.2642595367746594	283.2288874828866	283.2288874828866	319.4710244917532	2754.0538015957095
312-1	kh	0.120043083900228	--undefined--	279.7244758034618	1278.3203425724678	1723.2560178956398
312-1	a	0.07348246812375692	274.9688538745603	274.9688538745603	989.1782914105584	1625.0556271098255
312-1	n	0.22306168199975218	237.91604627314845	237.91604627314845	237.23986581841478	1774.316770058446
312-1	kk	0.02207381228122074	--undefined--	275.83831529341745	702.1642107224851	847.2958634375149
312-1	o	0.07435389399992687	271.7648352904182	271.7648352904182	559.8704171803437	1179.6445860912477
312-1	ng	0.2521061718434652	249.84390956150992	249.84390956150992	283.35373626909796	1535.6875988126433
312-1	tt	0.010456016343738384	--undefined--	255.12625151237972	701.8501777147538	1801.9523292171457
312-1	a	0.11501617978112222	255.12625151237972	255.12625151237972	951.6942776475842	1477.1290380255712
312-1	n	0.2172527840310181	206.0487218185452	206.0487218185452	287.69413180741253	1922.989779408627
312-1	th	0.10086891547859977	--undefined--	273.959650873839	1159.3888123818058	1879.8580698999585
312-1	ak	0.09211978497715734	267.3566237401137	267.3566237401137	871.3039760408426	1501.7533043449612
312-1	th	0.11217995617334964	--undefined--	304.9859893883076	1461.3362390563507	2190.862041537739
312-1	i	0.2636773454248953	293.89451926234347	293.89451926234347	358.7783437950764	2670.324598964604
312-1	p	0.04135606410093828	--undefined--	222.88593652346145	798.5073526268694	1541.3332213779422
312-1	ok	0.13223057337535238	218.7048155149617	218.7048155149617	374.4514208953243	654.2768667299104
312-1	ph	0.09261944624412877	--undefined--	275.11898560198483	1137.0307420407767	1850.3530158404064
312-1	ak	0.1285266649482253	272.70649071095124	272.70649071095124	898.2090760635851	1504.7064966274627
312-1	p	0.08338561616693596	--undefined--	227.02430126474545	539.0244156809999	2188.932277297409
312-1	i	0.3469274712764445	223.0322006121914	223.0322006121914	341.09025727570713	2672.3803246225966
312-1	ph	0.12322375984908263	--undefined--	271.31308139107495	1153.8767484849993	1884.3064953990715
312-1	a	0.06571776517847638	268.29319224636953	268.29319224636953	1014.9508205283147	1764.2248416785078
312-1	n	0.19249970594592014	212.25521660504435	212.25521660504435	204.18194454840213	1856.9094280271177
312-1	p	0.06555178635528591	--undefined--	219.2894734223067	724.5877946584161	1515.170401327847
312-1	o	0.10924157871355078	213.90196641943112	213.90196641943112	558.909338220986	1531.3726662338563
312-1	ng	0.29419766380416945	200.57627776705792	200.57627776705792	227.05596179211423	1438.652123014506
312-1	t	0.10373356009071699	--undefined--	206.60698569455403	1240.086117741317	1875.8930954401435
312-1	a	0.07776374008290077	206.41684877304598	206.41684877304598	930.7038019542128	1130.8484450834783
312-1	n	0.2633250694543392	188.97038750449948	188.97038750449948	263.4591816737001	1900.0707693722848
312-1	kh	0.13389178033312987	--undefined--	293.8834760595354	906.597306995398	2189.044798108867
312-1	i	0.2910124716553355	289.03430895302597	289.03430895302597	347.9173784112157	2790.724099448305
312-1	kh	0.13579252525107677	--undefined--	256.86333556963046	1040.484053486738	1622.601518311542
312-1	ak	0.12026840435623853	256.86333556963046	256.86333556963046	1017.5978471753044	1655.2502620756152
312-1	kk	0.021792419541043273	--undefined--	292.3245829820016	518.0160669058782	1842.3018203660658
312-1	i	0.29964576868943027	278.7822953731786	278.7822953731786	368.9853491660784	1016.8744743193064
312-1	th	0.07178231292516557	--undefined--	273.2223074332963	871.040079191961	1339.0541143893545
312-1	ok	0.16935242293970987	266.339174038947	266.339174038947	252.80885357128392	715.207508502721
312-1	k	0.10079876982220526	--undefined--	224.24165503325716	2465.4621658430256	3199.6111617981874
312-1	i	0.08716084871934981	213.05997768658403	213.05997768658403	358.49648573700927	2706.3131884268496
312-1	m	0.2506128247220545	188.61071426502718	188.61071426502718	239.7061894536524	1620.0442499927972
