filename	label	duration	f0
314-2	ak	0.11782145245871334	117.14257957965549
314-2	kk	0.025063291753980366	--undefined--
314-2	an	0.27372660672224924	115.47348252595145
314-2	tt	0.015135403692681848	--undefined--
314-2	ok	0.16952104617928399	132.7077867981638
314-2	th	0.1323223660733106	70.3456388971826
314-2	i	0.19322476005891076	129.4303402122
314-2	p	0.10427553011163582	107.59462981768725
314-2	i	0.3200165556672516	105.20013085629814
314-3	p	0.05141765243999785	--undefined--
314-3	ok	0.16419029470635405	105.95547026786787
314-3	k	0.1052467538889843	--undefined--
314-3	i	0.3287271121674733	97.29419664643764
314-3	t	0.05324525717909534	100.96602514467945
314-3	ong	0.3438043264505586	99.973391650766
314-3	ph	0.12099999999999866	110.34487234448785
314-3	an	0.2508048627079127	110.28523964399929
314-3	t	0.09815355386560931	--undefined--
314-3	i	0.29310842500910717	97.09825816976459
314-3	kh	0.16073546773663594	--undefined--
314-3	i	0.23623364762247157	123.2244789937267
314-3	th	0.09710783835629755	--undefined--
314-3	ak	0.2009040619289273	114.16990842159223
314-3	th	0.11038945787492693	127.4152055963133
314-3	ong	0.3186997439562802	126.0204901939002
314-3	kk	0.01996821077012001	--undefined--
314-3	ak	0.16665775911986458	120.16141762698665
314-3	pp	0.012672133757959614	130.0999214134584
314-3	ak	0.14284950781702577	129.06622714629498
314-3	kh	0.13440141864505506	--undefined--
314-3	an	0.31104328314997076	110.6658305054269
314-3	kk	0.05359941834926474	--undefined--
314-3	ong	0.27729436103696514	122.61101200165807
314-3	pp	0.010763661540366343	--undefined--
314-3	an	0.3139823972861464	109.60168487295171
314-3	kk	0.04471059409074485	--undefined--
314-3	ok	0.168906688787267	130.33170277682999
314-3	ph	0.14075557398938798	496.696061552837
314-3	ok	0.13040589943135217	126.88147640556764
314-3	tt	0.012363057324840554	--undefined--
314-3	ong	0.2769043862188809	121.75567698114267
314-3	pp	0.013241115373475054	--undefined--
314-3	ok	0.16355060437173563	120.6708460625654
314-3	k	0.06501844238563592	--undefined--
314-3	ok	0.1924984221192716	93.51234605601785
314-3	kk	0.04653022341237545	125.91445233668583
314-3	i	0.31850452238957416	123.54209408218071
314-3	k	0.0896883613201993	--undefined--
314-3	ong	0.3575733352634529	96.37920767662833
314-3	t	0.08432855442961795	--undefined--
314-3	ak	0.1829170526925168	97.83262926372058
314-3	p	0.06599823451068687	--undefined--
314-3	ak	0.11565078170237086	91.01399042003898
314-3	pp	0.012872041776461174	136.97388165402262
314-3	i	0.2487852414458871	134.25913450627195
314-3	ph	0.13624999999997556	134.51852432522992
314-3	ak	0.1332704833647682	131.96310510626975
314-3	tt	0.015000000000000568	--undefined--
314-3	an	0.2861474210381232	104.3724292513848
314-3	p	0.08119658884372427	--undefined--
314-3	ong	0.3047578634601251	91.48101006021251
314-3	th	0.10567951599695391	--undefined--
314-3	an	0.26202188766647794	110.00209589315897
314-3	tt	0.019139192777316794	--undefined--
314-3	ak	0.12937085355707723	--undefined--
314-3	ph	0.1082814088056665	--undefined--
314-3	ong	0.30713233172711796	118.87761976395765
314-3	tt	0.031058844817593467	--undefined--
314-3	i	0.3149769832078704	126.12404249555384
314-3	kh	0.14672920613780605	--undefined--
314-3	ak	0.13453254198030606	119.11729809949671
314-3	k	0.09742858193396842	--undefined--
314-3	ak	0.10463642154023489	91.92504476626593
314-3	t	0.04270874348580378	482.76975833169695
314-3	ok	0.13026166763172853	95.39762472030677
314-3	kh	0.12504575108687277	261.697541553892
314-3	ok	0.14623975209781293	139.06979816055156
314-3	p	0.09409097468713412	--undefined--
314-3	an	0.25606157481622915	92.7417733472445
314-3	kk	0.03336234455719023	108.77808751958575
314-3	an	0.25306975540431154	108.31778013099046
314-3	k	0.09231759267535722	--undefined--
314-3	an	0.2851054046086574	89.0508266152029
314-3	k	0.09963495387640364	--undefined--
314-3	im	0.3072401270106866	95.90817682687734
314-3	pp	0.01333040794818885	--undefined--
314-3	ong	0.277917974349009	109.59109774383222
314-3	tt	0.018605638222624066	--undefined--
314-3	ok	0.13098369308733027	129.52841067485537
314-3	t	0.08112058265069777	--undefined--
314-3	an	0.3737459469723774	89.02010764342911
314-3	p	0.07665522947723957	101.68715445079994
314-3	i	0.26568851381918535	100.97759901085054
314-3	th	0.08558593582409912	130.5748497977062
314-3	ok	0.14512397813652456	127.98308748371116
314-3	th	0.13098369308733027	63.66059699660863
314-3	i	0.23740794372076834	127.2303751035
314-3	ph	0.15331045895450757	--undefined--
314-3	i	0.2738749946371115	135.5872221610391
401-1	ph	0.11045815531869874	221.8446342682643
401-1	i	0.3189544996421212	224.9242709642098
401-1	pp	0.011229856954514617	--undefined--
401-1	i	0.312996900415099	205.0702942615897
401-1	k	0.08581519274376426	--undefined--
401-1	i	0.38653677420079546	162.6355550978537
401-1	t	0.045988642998459284	--undefined--
401-1	ok	0.18336331389271265	159.70934536181488
401-1	kh	0.07795238068533195	212.16583980689893
401-1	ak	0.18145295487267887	211.1307284068653
401-1	kk	0.022525624114219767	176.726998184797
401-1	ak	0.2343106586782966	175.83959814359693
401-1	kk	0.029263688909747287	210.6191265961919
401-1	ong	0.3473752865955255	199.75928603687777
401-1	pp	0.00828830563833094	--undefined--
401-1	ong	0.38402482790927905	198.465766923409
401-1	t	0.05060544217686669	142.49615863649598
401-1	ong	0.3600089291038131	140.48646748758824
401-1	ph	0.08368871746857565	244.58457836495316
401-1	ong	0.28679109091483923	190.66361365334078
401-1	p	0.08451175704623637	311.62099031761807
401-1	an	0.33311844952349645	134.1822911128415
401-1	p	0.07395327231027693	--undefined--
401-1	ak	0.23017776221552566	133.42544172653817
401-1	tt	0.025356851923469037	170.78006787891258
401-1	an	0.39632823790567073	172.50833780833437
401-1	k	0.0658072562358285	--undefined--
401-1	ok	0.22064782198175692	149.73333072913763
401-1	kh	0.12278604477670285	191.8958341639373
401-1	i	0.3089204996364572	191.72720811061944
401-1	t	0.05658730158731373	142.34890572642092
401-1	i	0.3465941043083802	142.07592264265787
401-1	k	0.0755385487528315	151.117084639422
401-1	im	0.3750318906521102	145.17765970107678
401-1	ph	0.07533333333330461	177.4581653554136
401-1	ak	0.20540546158416362	176.8408162360997
401-1	t	0.07701248354439372	--undefined--
401-1	ak	0.19038123814803498	132.04630139841098
401-1	kk	0.047894651106417996	231.5830602291493
401-1	i	0.36300432949808226	232.69667755785116
401-1	th	0.0740041955996702	176.7367640878103
401-1	ok	0.1975654358139991	174.39087220952163
401-1	kk	0.021578194567538844	--undefined--
401-1	an	0.2933547380268635	157.87340293502305
401-1	p	0.08127777777775691	--undefined--
401-1	i	0.32628458049886433	144.90194944827917
401-1	k	0.08740773826922066	--undefined--
401-1	ak	0.22390749392253895	125.93632182127456
401-1	tt	0.015000000000000568	--undefined--
401-1	ong	0.33824865347955324	173.55388500375184
401-1	th	0.06879994050234473	176.3037411389064
401-1	ong	0.31222345880510716	175.90199668120084
401-1	k	0.07134693877550546	152.8922813976694
401-1	ong	0.3359949412563026	149.1978746542183
401-1	tt	0.015000000000000568	--undefined--
401-1	ok	0.29740700428274636	184.9013219106804
401-1	tt	0.028202696167141994	--undefined--
401-1	i	0.33583699770633757	181.949173693094
401-1	k	0.07873010470135	143.94166377084247
401-1	an	0.3382153053976822	144.05530498892483
401-1	kh	0.10193391823844422	--undefined--
401-1	an	0.27776449445997287	202.0080015385836
401-1	kh	0.062465288135626906	248.85905333924023
401-1	ok	0.19185767070226234	200.33857651786187
401-1	th	0.08566726056517382	185.66655295619515
401-1	ak	0.20189673486694915	182.22010787720862
401-1	pp	0.011878721121291846	--undefined--
401-1	ok	0.2792541396536592	185.48970859604785
401-1	ph	0.07138890072641857	198.0207223570674
401-1	ok	0.2480297893406771	193.60663174237717
401-1	pp	0.009337554489775357	--undefined--
401-1	ak	0.2108203474577408	171.55705920199105
401-1	p	0.08628298519147393	156.4232571291483
401-1	ok	0.2487457009686409	147.34942349801688
401-1	p	0.06152246781755366	157.74670411761804
401-1	ong	0.30563373123501947	149.29485140646338
401-1	t	0.08531133108490963	--undefined--
401-1	an	0.3289524424091894	138.12399636108907
401-1	th	0.09534467120184331	--undefined--
401-1	i	0.26534240362806827	0
401-1	tt	0.014999999999986358	--undefined--
401-1	ak	0.24772108843538376	168.22392921636416
401-1	kk	0.02126945770848465	--undefined--
401-1	ok	0.2771931273254893	184.87589185755357
401-1	pp	0.014999999999986358	161.41605629314662
401-1	an	0.28651938746855876	160.0084839984874
401-1	th	0.099785396170887	183.7510708743139
401-1	an	0.2896135024957118	180.5360873843887
401-1	ph	0.1015680272109023	189.06318648591414
401-1	an	0.2676346903078013	185.3514074688812
401-2	kk	0.035901247633787214	--undefined--
401-2	ong	0.4070783442029464	184.92319582432702
401-2	k	0.0773697041550907	--undefined--
401-2	ak	0.21133235938744832	140.1151938324824
401-2	k	0.0920975056689386	--undefined--
401-2	an	0.38321911254633534	150.78496627049643
401-2	th	0.09883346618248368	173.66146263064877
401-2	an	0.30726857463384505	172.3204304211018
401-2	kh	0.09510544217687311	184.25903474117186
401-2	an	0.27451006837841163	181.8126017899055
401-2	kh	0.09611337868481229	178.72893880416632
401-2	ak	0.23610204081632702	175.21811841530763
401-2	th	0.07294995245002411	--undefined--
401-2	ok	0.22364641943206465	183.08976007590095
401-2	t	0.042063492063491026	150.60857318085334
401-2	ok	0.2438565497221532	146.33595061821532
401-2	ph	0.07298662958007185	--undefined--
401-2	ok	0.20314611899785717	183.6068376003409
401-2	ph	0.0672374768776578	175.34421850048767
401-2	ong	0.2797820800569326	174.38329021588905
401-2	kk	0.029955166135444244	174.38932532854363
401-2	ok	0.23513610053566936	173.42754521962692
401-2	ph	0.08744146327246227	158.66112671181693
401-2	an	0.3696719154123471	158.94914860712137
401-2	tt	0.015000000000000568	160.06143948907533
401-2	ak	0.20944486837522902	159.94084181029797
401-2	kh	0.06863039156339568	--undefined--
401-2	ok	0.24947164925293208	188.33428314788472
401-2	t	0.06555782312926084	144.77762634403925
401-2	ong	0.46628933028012653	141.1975981068196
401-2	tt	0.01372237861679082	205.1001126944356
401-2	ok	0.2525672895928963	197.88974896885284
401-2	t	0.08406155721954178	--undefined--
401-2	i	0.4074402917635638	145.04959927500235
401-2	pp	0.007361255157363189	--undefined--
401-2	ak	0.24608798986119496	170.63830271706223
401-2	k	0.1006307765231611	137.07852228802486
401-2	i	0.3160721208068651	136.95156731301256
401-2	t	0.09768052352353607	464.1556877324076
401-2	an	0.3559952134379074	128.00276733531211
401-2	p	0.0866068176987369	235.25117933945722
401-2	ak	0.2145519124599815	126.80998666360271
401-2	kk	0.01747982407057691	--undefined--
401-2	an	0.3741691824226905	160.16247168029898
401-2	th	0.09262702821142454	456.91970809918274
401-2	ak	0.2270260330130469	167.00327989170543
401-2	pp	0.015301487332294528	169.9355984412951
401-2	ong	0.3604350349386607	169.62914737408065
401-2	pp	0.015000000000000568	--undefined--
401-2	i	0.4184542496386001	171.27726709961692
401-2	p	0.09274452699995095	--undefined--
401-2	i	0.3183461759478803	134.70793714885585
401-2	tt	0.015000000000000568	163.39194776362214
401-2	an	0.35348526077096665	162.04357613607237
401-2	th	0.093955889468333	--undefined--
401-2	i	0.2979853718330787	--undefined--
401-2	th	0.07528987468225523	175.99268629691255
401-2	ong	0.29752892035031664	173.74914047521656
401-2	pp	0.015000000000000568	164.50026351680597
401-2	ok	0.2456609759722994	163.53058612769192
401-2	kk	0.027202644146314015	151.78357383453616
401-2	ak	0.21762115317051212	153.66356103332097
401-2	k	0.0715487528344596	--undefined--
401-2	ok	0.22011510948541968	138.37929689158446
401-2	tt	0.014999999999986358	168.11713980696337
401-2	ong	0.2866355252319579	168.42693735071532
401-2	t	0.06534580498865239	136.82857785878682
401-2	ak	0.19910974804227521	136.45596810406943
401-2	kh	0.11518217630657546	--undefined--
401-2	i	0.29797655385215194	153.7054706004087
401-2	tt	0.026074159490349302	--undefined--
401-2	i	0.3468827566094319	162.35426305323998
401-2	p	0.03583786848071213	150.71045816902998
401-2	ong	0.3642535217031764	147.55026941016416
401-2	k	0.08079478458049039	151.22605739215697
401-2	ong	0.3857789115646142	144.74161332604353
401-2	kk	0.025502478887176494	--undefined--
401-2	i	0.3353705924452015	164.65226798387332
401-2	k	0.08629818594104677	139.47308730386783
401-2	im	0.3206813668052746	139.63260377413664
401-2	ph	0.07018371376221921	--undefined--
401-2	ak	0.22102148368878716	175.38010957578382
401-2	p	0.10080464846146242	--undefined--
401-2	an	0.42002947845804783	124.18308384953126
401-2	ph	0.11909193630683035	--undefined--
401-2	i	0.3503939653085695	172.30509056736622
401-2	pp	0.014999999999986358	--undefined--
401-2	an	0.29999567758122225	155.35023402719122
401-2	p	0.05012289673283021	--undefined--
401-2	ok	0.2431236320576886	145.07663359235553
401-3	k	0.10060884353741395	167.2338085664359
401-3	ak	0.191160122677128	166.80390226824875
401-3	k	0.09736394557822958	158.9122365957197
401-3	ong	0.28438689225420877	156.64718108884924
401-3	k	0.10004428962583312	158.05734570934857
401-3	an	0.38996478028341386	157.46235921304955
401-3	pp	0.015000000000000568	167.64441462856192
401-3	ok	0.2729682539682585	166.97843557229336
401-3	pp	0.015000000000000568	155.46623015556102
401-3	ak	0.22594133483116252	155.30215637447986
401-3	tt	0.015000000000000568	150.15011650399936
401-3	ak	0.26372108843537845	149.3647274261039
401-3	k	0.06131684010464866	150.22717032489086
401-3	ok	0.19498239014170693	149.79332810981396
401-3	ph	0.07924005352175101	--undefined--
401-3	ak	0.23740166983426292	161.04568271050792
401-3	kh	0.0979440202044799	--undefined--
401-3	ak	0.24415802061184877	164.0850632755427
401-3	t	0.07631558146832162	472.955751709468
401-3	an	0.409127307954563	137.75253916123594
401-3	t	0.09706349206349074	138.84706447756597
401-3	i	0.3542290146582232	139.04790274677353
401-3	p	0.06757444043635275	141.26513306935058
401-3	an	0.37996568335307046	139.95799300661963
401-3	kk	0.026681557990293925	--undefined--
401-3	ok	0.22236635280459183	165.90267387838614
401-3	kk	0.030730633410911423	--undefined--
401-3	i	0.2799372668696378	168.2338049256
401-3	th	0.09131000979438397	177.1120872320242
401-3	ong	0.27393002938316613	171.3807114875747
401-3	th	0.07927054182540871	--undefined--
401-3	i	0.27393002938316613	161.0984998512217
401-3	th	0.08071580043511517	171.3744867734424
401-3	ok	0.2390880519616303	168.03350607884576
401-3	p	0.05645114639405335	152.1116271282209
401-3	ok	0.25590831692375104	145.3670282579023
401-3	ph	0.08903449684500231	162.49509479849084
401-3	an	0.3003618743236416	161.40204205508576
401-3	tt	0.015000000000000568	--undefined--
401-3	an	0.4327993173827167	144.52345094627032
401-3	kh	0.10661118084892962	--undefined--
401-3	an	0.28857022504675456	157.27471978611277
401-3	kh	0.12254764472403679	169.8837396896336
401-3	i	0.29916042682636146	169.99361503750112
401-3	ph	0.061119536709597355	181.22167531653517
401-3	ong	0.3040151912079381	178.90827516284853
401-3	p	0.07706776435553309	445.0954247604714
401-3	ak	0.24990107943727935	126.56720522999935
401-3	pp	0.015000000000000568	164.34641280020762
401-3	ong	0.2832191039695431	162.0274577514279
401-3	tt	0.015000000000000568	--undefined--
401-3	ok	0.24522675736960764	168.39544551417816
401-3	ph	0.08801592149004023	176.72931897151236
401-3	ok	0.2155464367865818	176.22693297778244
401-3	kh	0.0853448389658098	162.33662347815266
401-3	ok	0.21821751931081224	161.70819682239167
401-3	pp	0.010843116427409427	--undefined--
401-3	an	0.3274873338320532	148.5978970602211
401-3	kk	0.023235249487285614	--undefined--
401-3	an	0.2908278727492899	147.14543370654224
401-3	t	0.05532879818591141	152.24985556954866
401-3	ong	0.40531292517007955	145.43711752046468
401-3	t	0.08208730158725075	--undefined--
401-3	ak	0.20661215083219986	132.10008816020843
401-3	kk	0.028987817668422622	168.89676531101816
401-3	ong	0.3616636926785475	165.69441365389474
401-3	ph	0.10566527085583743	172.5149616596842
401-3	i	0.3151256307824326	172.1816236470164
401-3	p	0.07613196029677738	150.28673826208257
401-3	i	0.32548957804462475	147.52929940669566
401-3	pp	0.014999999999986358	--undefined--
401-3	i	0.39172287006778106	165.87857910087394
401-3	k	0.09231292517006295	--undefined--
401-3	i	0.3911335765378965	129.1053461106327
401-3	tt	0.02694444842788357	--undefined--
401-3	i	0.28304964540262745	167.17384455804452
401-3	t	0.050810657596372266	141.5962921436075
401-3	ok	0.2924496380008179	139.60815618766685
401-3	tt	0.014999999999986358	156.43655622271714
401-3	ong	0.3431071351927528	159.16430684868934
401-3	kk	0.019469348634885364	--undefined--
401-3	ak	0.26189983213836854	153.844945846976
401-3	th	0.10178630794652577	--undefined--
401-3	an	0.2829004150997605	164.13644400029065
401-3	p	0.07229705215419813	144.49517499400824
401-3	ong	0.3368667244386643	140.75663548179352
401-3	th	0.08100643456430134	164.1540700878223
401-3	ak	0.26797438092881976	162.2845473653503
401-3	k	0.10949085964949745	140.8255426268916
401-3	im	0.3870634920635041	132.2488911239561
403-1	t	0.02699999999999947	199.81473628032205
403-1	ok	0.28097191458574633	192.7792098294062
403-1	th	0.03599999999999959	239.14079619824443
403-1	an	0.38254839183333633	230.2402783541572
403-1	kk	0.025008158388530433	--undefined--
403-1	an	0.3879918416114698	178.9185817524812
403-1	tt	0.01071927528487393	--undefined--
403-1	an	0.4089426507201743	178.13512345526559
403-1	p	0.0172499999999971	163.01218933258014
403-1	ok	0.2772500000000022	161.8972364622614
403-1	k	0.051499999999997215	169.8874934560784
403-1	ok	0.2465000000000046	166.5165447209834
403-1	kh	0.06561618691596038	--undefined--
403-1	ok	0.23188381308404615	206.57977982462492
403-1	kk	0.03310973060965594	229.4379994702707
403-1	ong	0.4211820225573675	228.57624631251295
403-1	kh	0.10050000000000381	259.07122257677037
403-1	i	0.3305000000000007	233.81404912874166
403-1	kk	0.015000000000000568	--undefined--
403-1	ak	0.2737499999999997	175.83975822642014
403-1	th	0.0805594683842017	230.01580813466424
403-1	i	0.3184405316158063	224.03157365104818
403-1	p	0.042919877142892915	--undefined--
403-1	ak	0.27358012285710487	139.79086915564307
403-1	tt	0.020544239508019757	--undefined--
403-1	ak	0.2682981393208763	199.214758180475
403-1	k	0.06502998078241973	179.35589816978955
403-1	an	0.3610067430715418	175.69444040730306
403-1	pp	0.009982450433398071	--undefined--
403-1	ak	0.2676972905310322	171.75620385527534
403-1	th	0.02700000000000813	231.96086153069365
403-1	ong	0.4069999999999965	224.1254318606852
403-1	tt	0.00938148406658712	--undefined--
403-1	ong	0.42211504689797863	195.52747365881177
403-1	pp	0.020244225096945456	--undefined--
403-1	ong	0.3870579436720121	96.99136794733857
403-1	tt	0.015000000000000568	--undefined--
403-1	i	0.36311556755638463	191.12018105955815
403-1	kh	0.05000000000000426	207.99109128058555
403-1	an	0.3508962648784788	205.93566778202091
403-1	th	0.04074999999998852	241.23329579742133
403-1	ok	0.26533227059549347	232.46477487484077
403-1	t	0.052217229398010545	210.26936838802126
403-1	an	0.36979700146913785	200.3895978839276
403-1	p	0.04516019444703545	190.7234640865796
403-1	an	0.3939837653482954	188.16851455925703
403-1	ph	0.05699999999998795	237.80469030466517
403-1	ok	0.280133124068783	228.81583076197714
403-1	pp	0.012355369100362168	98.72655149378001
403-1	ok	0.33856061118157754	197.3199854326
403-1	t	0.017249999999975785	--undefined--
403-1	ong	0.4372500000000059	166.2409581073093
403-1	ph	0.0792765492402765	--undefined--
403-1	an	0.3761450116462015	165.910800842808
403-1	ph	0.05174999999996999	225.06662273437414
403-1	ong	0.3716999848534357	219.61618545897502
403-1	k	0.06224999999997749	165.15408893953926
403-1	im	0.38725000000000875	165.04009744950264
403-1	kk	0.02917710705409604	205.11355129378813
403-1	ok	0.2845728929458886	202.92832858679594
403-1	k	0.039802231909320085	180.182340997571
403-1	ong	0.37276123306746456	179.00320983892234
403-1	k	0.08556487150126202	--undefined--
403-1	i	0.37858024424521375	168.69757820037506
403-1	pp	0.011206224723224523	--undefined--
403-1	i	0.41810944918995574	209.2693149788316
403-1	kh	0.0719999999999743	234.99757054802495
403-1	ak	0.24200000000001864	231.77186016034358
403-1	p	0.03537154892563876	184.18821588647774
403-1	ong	0.37952892981329	181.11570425796884
403-1	tt	0.013464440968988356	231.09440468436506
403-1	ok	0.3177608068680797	234.8583011028713
403-1	p	0.026232706346263512	208.89177948304723
403-1	i	0.4727522023716233	202.5291096916768
403-1	kk	0.01377890292044981	214.75412062615428
403-1	i	0.3945000893479005	213.273174054843
403-1	ph	0.04424174259062852	--undefined--
403-1	ak	0.26225825740937125	197.02668330629623
403-1	th	0.026744826839660618	248.57005797325925
403-1	ak	0.2577668953803993	246.7506794904221
403-1	t	0.05689213541728577	--undefined--
403-1	ak	0.2690842765128423	163.55211114588795
403-1	k	0.060073612701529555	--undefined--
403-1	ak	0.2631722140235979	169.2406039410349
403-1	ph	0.08413814764443828	213.0254074474648
403-1	i	0.3304633662073968	202.68220892958286
403-1	pp	0.004820270133393478	--undefined--
403-1	an	0.4810052603158965	208.24960487954303
403-1	t	0.04224999999999568	173.25691103571575
403-1	i	0.40576078088196255	170.54205324928466
403-2	tt	0.013643826204635001	232.6200160038235
403-2	ong	0.30528061132870965	229.70430831191368
403-2	kk	0.024372577392028028	--undefined--
403-2	ong	0.3446978802586891	207.08098072645598
403-2	p	0.02499999999999858	198.21015656828482
403-2	i	0.3876570360317011	195.50507598298452
403-2	th	0.03809567999583763	--undefined--
403-2	ok	0.25243026584601047	208.57241351841907
403-2	kk	0.012639842270274926	--undefined--
403-2	i	0.34985190143491174	189.3414824367
403-2	t	0.04460021633655131	--undefined--
403-2	an	0.3500213567367503	165.8366851595407
403-2	kk	0.05497970935319074	193.78868064747414
403-2	ok	0.24899942509056316	192.9652650532142
403-2	k	0.07414723663747935	--undefined--
403-2	ok	0.2778527633625245	164.8772172990679
403-2	ph	0.07724999999999937	214.76685193288782
403-2	ong	0.33263211154620365	209.09057983200637
403-2	th	0.04650000000000887	210.2983275323525
403-2	ak	0.2564999999999955	208.42810433883577
403-2	ph	0.08589958206358261	--undefined--
403-2	i	0.3483705272578632	200.56180870644508
403-2	kk	0.021634439717118426	--undefined--
403-2	an	0.3499214651511551	188.5101867996559
403-2	th	0.040500000000001535	223.96230539846144
403-2	ong	0.3282699735444652	208.23543352141232
403-2	pp	0.015567138154040094	--undefined--
403-2	ok	0.22961528777212692	200.2457765866978
403-2	ph	0.0864999999999867	243.63710473857896
403-2	an	0.3443501233587938	213.75217194761711
403-2	th	0.046749999999988745	--undefined--
403-2	an	0.343228511561648	213.7679807942058
403-2	ph	0.061499999999995225	--undefined--
403-2	ok	0.2564999999999884	208.66385036304032
403-2	tt	0.010766957797159193	--undefined--
403-2	an	0.37049860141638646	195.6790702386755
403-2	pp	0.013058428989296544	--undefined--
403-2	ong	0.36919740142454316	200.48066198341616
403-2	k	0.07218267283201385	197.1432500635635
403-2	im	0.3347706340891392	192.3115280896559
403-2	t	0.04524999999996737	205.58335880704027
403-2	i	0.3210820078399905	190.52433069597072
403-2	p	0.047485196324700496	--undefined--
403-2	ok	0.18489548318929394	176.96822881731416
403-2	k	0.04926810375140178	175.72284669128922
403-2	ong	0.4146051204100445	174.4586645264617
403-2	k	0.07524999999996851	194.8624022985995
403-2	i	0.36290336728109196	186.81877245425773
403-2	p	0.01674464859657121	190.5165584159423
403-2	ak	0.2477011159244853	191.20136497981758
403-2	kh	0.06549999999997169	234.3015469941469
403-2	an	0.3219307400218412	219.73993843618095
403-2	k	0.05589851448924321	--undefined--
403-2	an	0.36723569597452865	184.25897485780604
403-2	ph	0.04524999999996737	191.00285676079324
403-2	ak	0.23281950240021843	189.9973874365097
403-2	tt	0.013190448802191668	207.41242287163527
403-2	ak	0.22395243548976396	201.30000719990414
403-2	p	0.035249999999962256	178.21730238012998
403-2	ong	0.4094755956586198	171.65916970156013
403-2	t	0.03499999999996817	161.95056629528634
403-2	ok	0.26863564672314055	160.97908683889025
403-2	pp	0.00885502739137678	--undefined--
403-2	ak	0.2541392861325278	205.6697160102076
403-2	pp	0.017320433577509675	--undefined--
403-2	an	0.5169769320355613	194.64172880587168
403-2	p	0.04259074366632376	204.89149678498993
403-2	an	0.38253718330719266	195.64839518619146
403-2	tt	0.014999999999986358	214.13928806367943
403-2	ok	0.2682500000000232	212.77642171988467
403-2	kh	0.04650000000003729	243.4861837714619
403-2	ok	0.28573992101394197	235.670066086806
403-2	kk	0.02599487878822515	--undefined--
403-2	ak	0.2600051212117762	183.6525866175
403-2	th	0.06519917552594734	--undefined--
403-2	i	0.33323239079203404	214.8552307647018
403-2	kh	0.08670842821629776	--undefined--
403-2	i	0.2601252846488933	217.26632226030966
403-2	k	0.04420429673771764	--undefined--
403-2	ak	0.31960644328489707	174.4450533998
403-2	k	0.07071354942806352	--undefined--
403-2	ak	0.2625188413639421	200.91151336570294
403-2	t	0.030544713529081946	--undefined--
403-2	ong	0.40973982745347826	176.72515156207058
403-2	tt	0.011901156814019487	--undefined--
403-2	i	0.42759156267445064	213.7963072253034
403-2	pp	0.009938013904445597	--undefined--
403-2	i	0.4280182470841112	237.2205028164334
403-2	t	0.05383090864904716	--undefined--
403-2	ak	0.2739776014587392	160.07514985715792
403-3	pp	0.010784204719934465	197.32975241988868
403-3	i	0.2843108517073558	196.345105698067
403-3	kh	0.07765504821142777	210.10896362310675
403-3	an	0.31463683327043945	205.97685221408196
403-3	kk	0.03904863373969647	87.84309259968695
403-3	an	0.2832668092902164	175.7716419974
403-3	tt	0.015000000000000568	201.7189416166451
403-3	i	0.3735000000000035	200.5604996388803
403-3	th	0.03801178699429286	199.9834830213468
403-3	ok	0.28348821300571103	199.3348652539029
403-3	kh	0.07749999999999702	230.02386698428387
403-3	ok	0.25750000000000384	223.6174638197358
403-3	kk?	0.05149603015404125	210.77739411567788
403-3	ok	0.22143292966237738	210.2422845422398
403-3	ph	0.07830410664842091	--undefined--
403-3	ok	0.2610136888280614	226.71985090052803
403-3	k	0.05703632459576369	--undefined--
403-3	an	0.41665518475887353	187.64574827885588
403-3	p	0.044468998837373874	--undefined--
403-3	an	0.4040878590004837	174.02540787311386
403-3	ph	0.05869949571678035	192.18296304787248
403-3	an	0.39952453578137437	191.84326046962192
403-3	k	0.04971727776943169	--undefined--
403-3	ak	0.2576988446280666	168.10175463233736
403-3	th	0.0660000000000025	256.83521020912065
403-3	i	0.35599999999999454	243.1338975939946
403-3	p	0.017000000000010118	180.03115360838802
403-3	ok	0.26199999999999335	178.33458534053497
403-3	t	0.03545293785265358	188.29040109400046
403-3	i	0.355751990698991	186.96118989473524
403-3	k	0.035768542543110016	--undefined--
403-3	ong	0.40553793504952296	170.87839745275116
403-3	ph	0.0689848597350391	--undefined--
403-3	i	0.32749999999997215	192.2143216943055
403-3	t	0.020951616958811314	--undefined--
403-3	ong	0.390548383041164	173.10168163469498
403-3	k	0.07798638071592734	--undefined--
403-3	i	0.35949999999999704	182.80946701637262
403-3	t	0.03674999999996942	--undefined--
403-3	ak	0.30675000000000807	184.56059146522466
403-3	th	0.050499999999985334	217.44485466048192
403-3	an	0.4205000000000041	208.63004831043003
403-3	ph	0.05168493578409539	--undefined--
403-3	ak	0.2609999999999957	204.07083290893996
403-3	pp	0.007044456074311256	185.31867242941416
403-3	an	0.4448798884870371	184.69747465040868
403-3	ph	0.039445902747246464	--undefined--
403-3	ong	0.3528216856837503	211.37015685844997
403-3	tt	0.017531512332112698	--undefined--
403-3	ok	0.26789549366210963	210.59438417905156
403-3	p	0.03633666955954595	210.42018171160984
403-3	i	0.3649999999999807	195.67781215437165
403-3	k	0.052249999999986585	182.50257526251886
403-3	im	0.3922499999999616	183.77799530283102
403-3	t	0.030000000000001137	180.62516856401075
403-3	an	0.4049999999999727	178.67278755407295
403-3	pp	0.010200991554881966	--undefined--
403-3	ak	0.2780626032869691	183.99025166079622
403-3	tt	0.012751239443588247	--undefined--
